artist_id,variable,genre
6GMYJwaziB4ekv1Y6wCDWS,genre_2,dance pop
1ssEwBiz4ZKrbgR6o8vOeg,genre_2,thai indie rock
0t3QQl52F463sxGXb1ckhB,genre_2,electropop
4TrraAsitQKl821DQY42cZ,genre_2,pop
7bu3H8JO7d0UbMoVzbo70s,genre_2,rock
00TKPo9MxwZ0j4ooveIxWZ,genre_2,electropop
69u5rPwWBKP7pJHpCGB9O5,genre_2,german hip hop
2pst3pDewxsl4kJERuDZpp,genre_2,indie pop
26VFTg2z8YR0cCuwLzESi2,genre_2,etherpop
6rwEDzogsmiJGMjUsGn8vn,genre_2,indie poptimism
6xdRb2GypJ7DqnWAI2mHGn,genre_2,electropop
7EQ0qTo7fWT7DPxmxtSYEc,genre_2,pop
4iHNK0tOyZPYnBU7nGAgpQ,genre_2,urban contemporary
10exVja0key0uqUkk6LJRT,genre_2,pop
1Eie0tY91rpi7Y0jtIOXzI,genre_2,indie poptimism
6aZyMrc4doVtZyKNilOmwu,genre_2,pop
7rZNSLWMjTbwdLNskFbzFf,genre_2,europop
4qOzMSukiZoiSjPQw8Zs7s,genre_2,indietronica
0p4nmQO2msCgU4IF37Wi3j,genre_2,dance pop
25NQNriVT2YbSW80ILRWJa,genre_2,country dawn
4jGPdu95icCKVF31CcFKbS,genre_2,singaporean pop
5qa31A9HySw3T7MKWI9bGg,genre_2,electropop
7avbd4MMu89B9ueC3udvbf,genre_2,thai rock
2eam0iDomRHGBypaDQLwWI,genre_2,modern alternative rock
2ueoLVCXQ948OfhVvAy3Nn,genre_2,chamber psych
2Hjj68yyUPiC0HKEOigcEp,genre_2,pop
6oMuImdp5ZcFhWP0ESe6mG,genre_2,pop rap
2JyWXPbkqI5ZJa3gwqVa0c,genre_2,pop rap
0vWCyXMrrvMlCcepuOJaGI,genre_2,pop rock
6e8OTLDQpaz1Tl2GEaxsNj,genre_2,christian music
63MQldklfxkjYDoUE4Tppz,genre_2,indietronica
2sil8z5kiy4r76CRTXxBCA,genre_2,pop rock
7gjAu1qr5C2grXeQFFOGeh,genre_2,indie rock
4xPR9p75zzDlisJvvhEYl2,genre_2,viral pop
3QSQFmccmX81fWCUSPTS7y,genre_2,uk pop
5IH6FPUwQTxPSXurCrcIov,genre_2,electropop
46SHBwWsqBkxI7EeeBEQG7,genre_2,melodic rap
5xkAtLTf309LAGZTbvULBn,genre_2,electropop
4xnihxcoXWK3UqryOSnbw5,genre_2,pop
3gd8FJtBJtkRxdfbTu19U2,genre_2,stomp and holler
64KEffDW9EtZ1y2vBYgq8T,genre_2,edm
4GvEc3ANtPPjt1ZJllr5Zl,genre_2,pop
1BPsbKiNgav1TY1ITIU8C5,genre_2,vapor soul
30DhU7BDmF4PH0JVhu8ZRg,genre_2,r&b
7blXVKBSxdFZsIqlhdViKc,genre_2,pop
68abRTdO4meYReMWHvBYb0,genre_2,country road
4HzKw8XcD0piJmDrrPRCYk,genre_2,pop
07YZf4WDAMNwqr4jfgOZ8y,genre_2,pop rap
2RQXRUsr4IW1f3mKyKsy4B,genre_2,stomp and holler
3rIZMv9rysU7JkLzEaC5Jp,genre_2,neo mellow
1o2NpYGqHiCq7FoiYdyd1x,genre_2,electropop
38CvLGTsjtoloDgv3OKQp8,genre_2,indie electropop
7bXgB6jMjp9ATFy66eO08Z,genre_2,pop rap
40xbWSB4JPdOkRyuTDy1oP,genre_2,pop
540vIaP2JwjQb9dm3aArA4,genre_2,electronic trap
7z5WFjZAIYejWy0NI5lv4T,genre_2,pop
7n2wHs1TKAczGzO7Dd2rGr,genre_2,viral pop
5vBSrE1xujD2FXYRarbAXc,genre_2,gauze pop
29WzbAQtDnBJF09es0uddn,genre_2,neo soul
6vWDO969PvNqNYHIOW5v0m,genre_2,r&b
6TcnmlCSxihzWOQJ8k0rNS,genre_2,pop rock
7KoTRIhjkIQy2L8RjWDpfF,genre_2,pinoy indie
2iojnBLj0qIMiKPvVhLnsH,genre_2,pop
5e1BZulIiYWPRm8yogwUYH,genre_2,lilith
35GL8Cu2GKTcHzKGi75xl5,genre_2,hollywood
6zTbBugfNc95zo8ClFDhIn,genre_2,post-teen pop
7z9oTDasH4sBISUE2Hxrki,genre_2,thai rock
6iWuBN32BqCJAeXW6o3nil,genre_2,nyc pop
4fJsnm9CeDAPrwO4MAEToj,genre_2,electropop
4BzCdhJTyTS3gumq9xmymb,genre_2,pop
4dwdTW1Lfiq0cM8nBAqIIz,genre_2,modern alternative rock
25tMQOrIU4LlUo6Sv8v5SE,genre_2,pop
6ogn9necmbUdCppmNnGOdi,genre_2,lilith
7gAppWoH7pcYmphCVTXkzs,genre_2,pop
2oX42qP5ineK3hrhBECLmj,genre_2,neo mellow
5YGY8feqx7naU7z4HrwZM6,genre_2,post-teen pop
5rlTTe8s66xwopzOKJrA4n,genre_2,thai rock
73eAAfRkS2Vi4hx68oTJJE,genre_2,pop
2jnIB6XdLvnJUeNTy5A0J2,genre_2,pop
1cZQSpDsxgKIX2yW5OR9Ot,genre_2,dance pop
20s0P9QLxGqKuCsGwFsp7w,genre_2,pop
2yEkZBBjhzKzt6LF5XMaFi,genre_2,europop
3qDMrpZHtZEtVl5i1l7hP3,genre_2,indie electropop
2p4FqHnazRucYQHyDCdBrJ,genre_2,canadian rock
3FUY2gzHeIiaesXtOAdB7A,genre_2,pop
0ZED1XzwlLHW4ZaG4lOT6m,genre_2,electropop
27FGXRNruFoOdf1vP8dqcH,genre_2,r&b
1Q9nxD19emMUTTWtFi7jZc,genre_2,christian music
7gXy60xRcwYujBFoYHnR2O,genre_2,indie folk
77IURH5NC56Jn09QHi76is,genre_2,hip hop
24V5UY0nChKpnb1TBPJhCw,genre_2,future bass
6LqNN22kT3074XbTVUrhzX,genre_2,pop
1vyhD5VmyZ7KMfW5gqLgo5,genre_2,reggaeton colombiano
2xe8IXgCTpwHE3eA9hTs4n,genre_2,electropop
6vFz8SAf3JBH0kdz8UMSOh,genre_2,thai rock
3cUj49yvNCOkOOdrnxbwBi,genre_2,thai pop
40Ojab0UtVQFjA76qXr8Ot,genre_2,glitch
1yxSLGMDHlW21z4YXirZDS,genre_2,pop rap
6beUvFUlKliUYJdLOXNj9C,genre_2,dance pop
0uq5PttqEjj3IH1bzwcrXF,genre_2,girl group
6UE7nl9mha6s8z0wFQFIZ2,genre_2,electropop
2jw70GZXlAI8QzWeY2bgRc,genre_2,dance pop
0yb46jwm7gqbZXVXZQ8Z1e,genre_2,modern rock
4csQIMQm6vI2A2SCVDuM2z,genre_2,gauze pop
7LImGq5KnzQobZciDJpeJb,genre_2,indie poptimism
3AQRLZ9PuTAozP28Skbq8V,genre_2,neo mellow
5DYAABs8rkY9VhwtENoQCz,genre_2,neo mellow
7MlotYZhHjOlXcvmwrITj8,genre_2,indie poptimism
0vqJkZ0RpLZixt3lTmD8vP,genre_2,hyperpop
2l35CQqtYRh3d8ZIiBep4v,genre_2,pop rap
1kM5rgJvkiDMOoKX56H6pX,genre_2,europop
1INuLZXjjVbcJRyWvD1iSq,genre_2,post-teen pop
3zxKH0qp3nBCuPZCZT5Vaf,genre_2,pop rock
51Blml2LZPmy7TTiAg47vQ,genre_2,rock
6BMhCQJYHxxKAeqYS1p5rY,genre_2,pop rock
2IvkS5MXK0vPGnwyJsrEyV,genre_2,country road
7qG3b048QCHVRO5Pv1T5lw,genre_2,latin pop
5vBrKGOjN10BMwB0cJADj4,genre_2,indie poptimism
7naAJDAh7AZnf18YYfQruM,genre_2,pop
6ZV6lGY0prbqpTD0Md8i29,genre_2,country road
3grHWM9bx2E9vwJCdlRv9O,genre_2,country road
5BxcZnUcETSt90VlbsdugI,genre_2,chill pop
3Y7RZ31TRPVadSFVy1o8os,genre_2,pop
2Sqr0DXoaYABbjBo9HaMkM,genre_2,hollywood
6L95H90mXRQPcFar4Q7tAm,genre_2,indie poptimism
5w39eY1aNDybnDGTNgVt3r,genre_2,pop dance
6wKxOKEA3K6R2UZ3COLXEY,genre_2,electropop
5snNHNlYT2UrtZo5HCJkiw,genre_2,korean old school hip hop
2C9n4tQgNLhHPhSCmdsQnk,genre_2,lds youth
5QjWgYDeKNP2iPHTdTttnG,genre_2,post-teen pop
6igfLpd8s6DBBAuwebRUuo,genre_2,deep new americana
1PbBg2aYjWLKRk84zJK15x,genre_2,pop rock
2YZyLoL8N0Wb9xBt1NhZWg,genre_2,rap
2o5jDhtHVPhrJdv3cEQ99Z,genre_2,dance pop
2tFN9ubMXEhdAQvdQxcsma,genre_2,urban contemporary
7wLyGTO9vUS7ndlq4BvBGe,genre_2,electropop
1Hsdzj7Dlq2I7tHP7501T4,genre_2,post-teen pop
6nxWCVXbOlEVRexSbLsTer,genre_2,australian indie
0Ye4nfYAA91T1X56gnlXAA,genre_2,indie poptimism
7oPgCQqMMXEXrNau5vxYZP,genre_2,singer-songwriter
6k0IBR0lU42s2GYpNX7kA9,genre_2,neo soul
7lsnwlX6puQ7lcpSEpJbZE,genre_2,electropop
0sHeX8oQ6o7xic3wMf4NBU,genre_2,modern rock
1TqQi97nqeiuOJrIFv5Sw0,genre_2,pop rock
1XgFuvRd7r5g0h844A5ZUQ,genre_2,europop
3aQeKQSyrW4qWr35idm0cy,genre_2,pop
0dlOr0VIysztGWvU1dpjmP,genre_2,lilith
4kYGAK2zu9EAomwj3hXkXy,genre_2,pop
7DMveApC7UnC2NPfPvlHSU,genre_2,electro house
3ApUX1o6oSz321MMECyIYd,genre_2,pop
4XDi67ZENZcbfKnvMnTYsI,genre_2,korean r&b
0C8ZW7ezQVs4URX5aX7Kqx,genre_2,post-teen pop
20oQv3LStCKCjI9oQ0JNha,genre_2,punk
5CCwRZC6euC8Odo6y9X8jr,genre_2,pop
2MnMuRYL9qsGvWPsZGeDGQ,genre_2,thai trap
1zNqDE7qDGCsyzJwohVaoX,genre_2,pop dance
1HY2Jd0NmPuamShAr6KMms,genre_2,pop
7o95ZoZt5ZYn31e9z1Hc0a,genre_2,neo mellow
7LAucJAvbQa7ZIA0qP8YI2,genre_2,swedish indie pop
21TinSsF5ytwsfdyz5VSVS,genre_2,pop
5y2Xq6xcjJb2jVM54GHK3t,genre_2,pop soul
5tTsrGPwQRWUsHR2Xf7Ke9,genre_2,mellow gold
4A9xtvezlouTD7H0kyUje9,genre_2,modern rock
4pADjHPWyrlAF0FA7joK2H,genre_2,pop rap
6FbDoZnMBTdhhhLuJBOOqP,genre_2,permanent wave
6CwfuxIqcltXDGjfZsMd9A,genre_2,metropopolis
4sTQVOfp9vEMCemLw50sbu,genre_2,electro house
2wwZDwSBHaVaOI6cE2hfhf,genre_2,indie poptimism
2xuN796lJ8Oj4vsx2XiJqj,genre_2,thai pop
0qT79UgT5tY4yudH9VfsdT,genre_2,pop punk
0BvkDsjIUla7X0k6CSWh1I,genre_2,country road
1kNQXvepPjaPgUfeDAF2h6,genre_2,pop punk
5VR2NQf3Y8Hmh8iHS6bXYx,genre_2,thai indie pop
7oJtghmTMHdQ49zN8uLSob,genre_2,vancouver indie
5rScKX1Sh1U67meeUyTGwk,genre_2,lilith
4VivsO1n4n2Mi2Btyb5gfL,genre_2,indie soul
0DxPHf2flBAcV2SnZPg3SV,genre_2,pop
23fqKkggKUBHNkbKtXEls4,genre_2,pop dance
146ebOANbm51eCzFGuIlEl,genre_2,thai rock
4G5OlxtrOm9ADmu3VZgFbG,genre_2,thai pop
4tuJ0bMpJh08umKkEXKUI5,genre_2,pop
1mSJCvDX0W7Dn7S9C6vmvI,genre_2,norwegian pop
1HxJeLhIuegM3KgvPn8sTa,genre_2,pop dance
3zSMaWnvUzyNlOW0Tj2s4N,genre_2,thai pop
4M6Z1wubeKtwPqbjJygTOc,genre_2,post-teen pop
6XyY86QOPPrYVGvF9ch6wz,genre_2,post-grunge
5ILrArfIV0tMURcHJN8Q07,genre_2,piano rock
1vCWHaC5f2uS3yhpwWbIA6,genre_2,pop
6deZN1bslXzeGvOLaLMOIF,genre_2,nu metal
55SUpsj027epu8yi663EKZ,genre_2,indie electropop
4kYSro6naA4h99UJvo89HB,genre_2,pop rap
6pBNfggcZZDCmb0p92OnGn,genre_2,country road
0Ya43ZKWHTKkAbkoJJkwIB,genre_2,modern rock
2MqhkhX4npxDZ62ObR5ELO,genre_2,nu metal
6DIS6PRrLS3wbnZsf7vYic,genre_2,indie poptimism
6VuMaDnrHyPL1p4EHjYLi7,genre_2,viral pop
0X2BH1fck6amBIoJhDVmmJ,genre_2,electropop
1MXZ0hsGic96dWRDKwAwdr,genre_2,pop rap
79Xp2rRN7wdsaTJgttdX3K,genre_2,pop
7rftfGIYEeZ79sLb58ZBDi,genre_2,europop
5dhyUSoGhz79WTzP39vKs4,genre_2,indie electropop
2DlGxzQSjYe5N6G9nkYghR,genre_2,pop rap
1Cs0zKBU1kc0i8ypK3B9ai,genre_2,edm
3WfJ1OtrWI7RViX9DMyEGy,genre_2,pop punk
4IWBUUAFIplrNtaOHcJPRM,genre_2,uk pop
1l2ekx5skC4gJH8djERwh1,genre_2,electro house
3hozsZ9hqNq7CoBGYNlFTz,genre_2,indie pop
3plJVWt88EqjvtuB4ZDRV3,genre_2,soul
14rP13jdQNgQvuPA2AkBgm,genre_2,indie electropop
6fzQ81ouajOEFqCIB9VwrS,genre_2,contemporary country
4m4SfDVbF5wxrwEjDKgi4k,genre_2,pop
6Hizgjo92FnMp8wGaRUNTn,genre_2,post-grunge
7hOGhpa8RMSuDOWntGIAJt,genre_2,pop
5FYfIAuN8mV5KgVtugwfc0,genre_2,german rock
4NGiEU3Pkd8ASRyQR30jcA,genre_2,neo mellow
6JINIoM2HUR5ZNTJwoR9eC,genre_2,indie electropop
1GxkXlMwML1oSg5eLPiAz3,genre_2,jazz pop
0QHgL1lAIqAw0HtD7YldmP,genre_2,hip hop
68WwJXWrpo1yVOOIZjLSeT,genre_2,indie electropop
3gggmBN0erstm3YJvEGe3t,genre_2,post-teen pop
5aYyPjAsLj7UzANzdupwnS,genre_2,pop rock
4ehtJnVumNf6xzSCDk8aLB,genre_2,deep house
5Wfvw7rDz7HA6gE2z6QhqO,genre_2,new americana
7xTcuBOIAAIGDOSvwYFPzk,genre_2,pop rock
6zFYqv1mOsgBRQbae3JJ9e,genre_2,mellow gold
5CiGnKThu5ctn9pBxv7DGa,genre_2,pop rap
3Y1IqMgKZTXjsMyWOuxPPj,genre_2,thai rock
0PUf7ZQsGx7s7en5EVfNNx,genre_2,german rock
2LJxr7Pt3JnP60eLxwbDOu,genre_2,movie tunes
34E3csCxpXunPGEkOVVX2g,genre_2,folk rock
2QSPrJfYeRXaltEEiriXN9,genre_2,swedish pop
2gsggkzM5R49q6jpPvazou,genre_2,pop rap
4N874uPqBka1QiCvnCVOtr,genre_2,indie electropop
3iOvXCl6edW5Um0fXEBRXy,genre_2,indietronica
6GpcBKNmZDIrRzYkPJu7Wd,genre_2,swedish indie folk
0FVj4JuzTyudaXAwfqDQ20,genre_2,edm
422RLznpwUa5FsQgnTlgUH,genre_2,metropopolis
3I5FVAZIBGWvoKJ4cnqzyX,genre_2,thai worship
6JMHws5haIO6V35YNYDnDw,genre_2,dance pop
5IvPWE7TWcBbsr45jpSgxL,genre_2,german singer-songwriter
1l7ZsJRRS8wlW3WfJfPfNS,genre_2,post-teen pop
3r17AfJCCUqC9Lf0OAc73G,genre_2,post-teen pop
5Y5TRrQiqgUO4S36tzjIRZ,genre_2,hip pop
32WkQRZEVKSzVAAYqukAEA,genre_2,country dawn
3VVLqeEqQQqTgT8YhfY9Z6,genre_2,vapor soul
77SW9BnxLY8rJ0RciFqkHh,genre_2,pop
55Aa2cqylxrFIXC767Z865,genre_2,pop rap
2JSBQeazRlk0kVp2gelwbZ,genre_2,indie poptimism
01QTIT5P1pFP3QnnFSdsJf,genre_2,gangster rap
6eouuqqGggqDlYRV63cgPo,genre_2,pixie
1tqZaCwM57UFKjWoYwMLrw,genre_2,new wave pop
1Xylc3o4UrD53lo9CvFvVg,genre_2,electropop
6S58b0fr8TkWrEHOH4tRVu,genre_2,christian music
28yVvEvA2lT3K5RNIhV1Dj,genre_2,indie soul
7H6dkUChT5EoOQtUVMg4cN,genre_2,country road
0C0XlULifJtAgn6ZNCW2eu,genre_2,modern rock
5DK8eK7fjvRsziXzyr3sFA,genre_2,modern rock
1B8ySGDAiXTCvnJNH4HSCG,genre_2,dance pop
3IYUhFvPQItj6xySrBmZkd,genre_2,country rock
4dYQmk5ma04mZ1KJ9KkAQK,genre_2,indie pop
5ndkK3dpZLKtBklKjxNQwT,genre_2,hip hop
2ZRQcIgzPCVaT9XKhXZIzh,genre_2,pop
4NIPR04MgEH0K5uv8Gn7ek,genre_2,australian talent show
2zmrsXMHxagFz6vI2cD7r6,genre_2,indie electropop
4Z8W4fKeB5YxbusRsdQVPb,genre_2,melancholia
0Qnx1MPnHYt3jJCYrRFVwX,genre_2,electropop
5BcAKTbp20cv7tC5VqPFoC,genre_2,pop rap
4aCkc4HrwC4Dopig7RELoH,genre_2,indie poptimism
1TMMyiSsNzmRiZCAkVLVb2,genre_2,pop rock
3PhoLpVuITZKcymswpck5b,genre_2,piano rock
6O74knDqdv3XaWtkII7Xjp,genre_2,new jack swing
0MlOPi3zIDMVrfA9R04Fe3,genre_2,pop rock
2WROyFfIOmKtRopsTrIL52,genre_2,neo mellow
0szWPxzzE8DVEfXFRCLBUb,genre_2,indie pop
3nlHsNqwCSvT988ZfSW1Yh,genre_2,soft rock
40LHVA5BTQp9RxHOQ9JPYj,genre_2,christian music
53A0W3U0s8diEn9RhXQhVz,genre_2,pop rock
2gBjLmx6zQnFGQJCAQpRgw,genre_2,hip hop
1MAUqH0haKBYbjpknTfreY,genre_2,korean r&b
2qxJFvFYMEDqd7ui6kSAcq,genre_2,edm
12WQ39HU6t5eDvwjK0GFzT,genre_2,thai pop
6qXwLwTLdA44HYsA26vaNU,genre_2,pop rock
01lz5VBfkMFDteSA9pKJuP,genre_2,neon pop punk
3TVXtAsR1Inumwj472S9r4,genre_2,hip hop
1XkoF8ryArs86LZvFOkbyr,genre_2,neo soul
3LVPGE5jPPwtbGslx07YR0,genre_2,shimmer pop
1moxjboGR7GNWYIMWsRjgG,genre_2,uk alternative pop
6T5tfhQCknKG4UnH90qGnz,genre_2,post-teen pop
4u5smJBskI6Adzv08PuiUP,genre_2,electropop
514K0z1r3agJbyK5VfqUGx,genre_2,thai pop
6S2OmqARrzebs0tKUEyXyp,genre_2,post-teen pop
1dIdBZaaHRW2bDTkHNfWln,genre_2,candy pop
4EzkuveR9pLvDVFNx6foYD,genre_2,pop rock
6Bygk8YvDJTfJSuY5ccUJH,genre_2,skate punk
3NRFinRTEqUCfaTTZmk8ek,genre_2,dance pop
3bUwxJgNakzYKkqAVgZLlh,genre_2,rock
3whuHq0yGx60atvA2RCVRW,genre_2,pop
7z2avKuuiMAT4XZJFv8Rvh,genre_2,pop
6X9aYHnQ75YI8o08aoa0iS,genre_2,europop
4rQTEdG6hDVOlDUFKs9EjZ,genre_2,pop
2zwHaEmXxX6DTv4i8ajNCM,genre_2,indiecoustica
0TImkz4nPqjegtVSMZnMRq,genre_2,dance pop
1SImpQO0GbjRgvlwCcCtFo,genre_2,screamo
66W9LaWS0DPdL7Sz8iYGYe,genre_2,pop
1ONhS8pN5UbzqoZlLF69kI,genre_2,future bass
74ASZWbe4lXaubB36ztrGX,genre_2,folk
2ysnwxxNtSgbb9t1m2Ur4j,genre_2,pop
536BYVgOnRky0xjsPT96zl,genre_2,irish rock
4hf3caW9H8uFwwbv5pFjcg,genre_2,rock
2Vvj76fff5uAw10W1sW54W,genre_2,indie poptimism
4AQrqVz6BYwy29iMxcGtx7,genre_2,indie soul
0hYxQe3AK5jBPCr5MumLHD,genre_2,country dawn
1ikID9RZZMvkuBGDWrqajq,genre_2,future bass
5P5FTygHyx2G57oszR3Wot,genre_2,nu metal
4xRYI6VqpkE3UwrDrAZL8L,genre_2,hip hop
5pUo3fmmHT8bhCyHE52hA6,genre_2,post-teen pop
3w6zswp5THsSKYLICUbDTZ,genre_2,neo-singer-songwriter
0ZrpamOxcZybMHGg1AYtHP,genre_2,hip pop
3VAxb3UskTNiHAKh4UeOEv,genre_2,modern rock
3WGpXCj9YhhfX11TToZcXP,genre_2,pop
2BTZIqw0ntH9MvilQ3ewNY,genre_2,permanent wave
6GI52t8N5F02MxU0g5U69P,genre_2,mexican classic rock
6VDdCwrBM4qQaGxoAyxyJC,genre_2,modern alternative rock
2AQjGvtT0pFYfxR3neFcvz,genre_2,pop
2wIVse2owClT7go1WT98tk,genre_2,hip pop
6CWTBjOJK75cTE8Xv8u1kj,genre_2,chamber pop
21E3waRsmPlU7jZsS13rcj,genre_2,r&b
09Z3wZ88af1pfyJxziESQF,genre_2,indiecoustica
5oWOx0BBDSMoFB8JDrjQre,genre_2,post-teen pop
64M6ah0SkkRsnPGtGiRAbb,genre_2,pop
2wUjUUtkb5lvLKcGKsKqsR,genre_2,dance pop
08DLZqQd6XDAVteF9nSEJ1,genre_2,new wave pop
2RTUTCvo6onsAnheUk3aL9,genre_2,pop rock
1c70yCa8sRgIiQxl3HOEFo,genre_2,girl group
72eP0W3rIhkxd0NHGg4w4u,genre_2,europop
5wugb0kaq0J6nyQ5Xgd17i,genre_2,girl group
147nKr9upHZSSxqCzh9j7c,genre_2,country
7r2uG6BlFXKcwmh9ItqlII,genre_2,electropop
4LoM3lMauQ540MW9QiyIcR,genre_2,neo mellow
1By9QBFnjZAoI83BZppHlt,genre_2,country road
137W8MRPWKqSmrBGDBFSop,genre_2,pittsburgh rap
14uVJsPC4DByeuD0cq36ez,genre_2,new french touch
4YXycRbyyAE0wozTk7QMEq,genre_2,electro house
6wPhSqRtPu1UhRCDX5yaDJ,genre_2,hip pop
7uaIm6Pw7xplS8Dy06V6pT,genre_2,pop
0NWbwDZY1VkRqFafuQm6wk,genre_2,rap
0oA0cg7ajEwV0EXKCAlQ63,genre_2,french psychedelic
2CUeVZl8E9ouggdBhyclFx,genre_2,indie pop
5ZsFI1h6hIdQRw2ti0hz81,genre_2,pop
6VxCmtR7S3yz4vnzsJqhSV,genre_2,dance pop
2LZDXcxJWgsJfKXZv9a5eG,genre_2,pop
0knGpCTbmG4ctl1wzYRZs4,genre_2,indie r&b
49jTY62Cpw3RYo4dLuG43W,genre_2,uk pop
7dGJo4pcD2V6oG8kP0tJRR,genre_2,rap
0c173mlxpT3dSFRgMO8XPh,genre_2,pop
6PXS4YHDkKvl1wkIl4V8DL,genre_2,rap
3IunaFjvNKj98JW89JYv9u,genre_2,indie poptimism
0GG2cWaonE4JPrjcCCQ1EG,genre_2,tropical house
55tif8708yyDQlSjh3Trdu,genre_2,pop rock
1Xyo4u8uXC1ZmMpatF05PJ,genre_2,pop
0u2FHSq3ln94y5Q57xazwf,genre_2,contemporary country
5r5Va4lVQ1zjEfbJSrmCsS,genre_2,electropop
1dfeR4HaWDbWqFHLkxsg1d,genre_2,rock
3EBRANWwnViQuBrImN61Z1,genre_2,europop
33crDRqANd3NQHJagZkQ7O,genre_2,chill r&b
6YxrfNCKBcQlbITpmDLErL,genre_2,pop edm
6jsjhAEteAlY0vCiLvMLBA,genre_2,pop edm
39vA9YljbnOApXKniLWBZv,genre_2,indie pop
59pWgeY26Q6yJy37QvJflh,genre_2,brooklyn indie
6FBDaR13swtiWwGhX1WQsP,genre_2,rock
4iiQabGKtS2RtTKpVkrVTw,genre_2,indie poptimism
0KDuKk6YdEu3hR56HtXmxt,genre_2,nu metal
0rvjqX7ttXeg3mTy8Xscbt,genre_2,hard rock
5PxCTrv3Y1xVACfngpt7D2,genre_2,indie electropop
4UXqAaa6dQYAk18Lv7PEgX,genre_2,rock
3tQx1LPXbsYjE9VwN1Peaa,genre_2,r&b
5WUlDfRSoLAfcVSX1WnrxN,genre_2,pop
2U6gqwyl9F33YxawnFrZG7,genre_2,new wave pop
04u3fc37nHFKN7GJTSIwI8,genre_2,indonesian singer-songwriter
5lPsVvHVDr6R5mDxRUXdOs,genre_2,dance pop
6dn6x1XOng3LOAnfTjUn77,genre_2,electropop
4K9OTkRXEFL6NDXFTqVmq9,genre_2,viral pop
5QxM2AJHYJBIQXNABRTJvR,genre_2,thai pop
6lHL3ubAMgSasKjNqKb8HF,genre_2,hip pop
2cGwlqi3k18jFpUyTrsR84,genre_2,permanent wave
1vfezMIyCr4XUdYRaKIKi3,genre_2,hip pop
0a1gHP0HAqALbEyxaD5Ngn,genre_2,country road
6Q192DXotxtaysaqNPy5yR,genre_2,neo soul
0B3N0ZINFWvizfa8bKiz4v,genre_2,pop rock
5iPtkyoEOCILhwFgl2a2d3,genre_2,vapor twitch
6PzfeMetkoQYaQ5GgtInPO,genre_2,thai pop
6z29S0IoiBJpSMP8plyCj7,genre_2,indy indie
4l1cKWYW591xnwEGxpUg3J,genre_2,indie rock
21451j1KhjAiaYKflxBjr1,genre_2,reggaeton
738wLrAtLtCtFOLvQBXOXp,genre_2,electro house
7c0XG5cIJTrrAgEC3ULPiq,genre_2,pop rap
6XpaIBNiVzIetEPCWDvAFP,genre_2,urban contemporary
1TlmLsx42aT281z8NWrKef,genre_2,deep underground hip hop
4j56EQDQu5XnL7R3E9iFJT,genre_2,pop rock
2Nvaq4y2ygxIqfwXyz0HeH,genre_2,vapor soul
3Z6IRCo7umuk8K2XQy0ZDj,genre_2,europop
7q7IUe2AqtifSZ2q52kHFc,genre_2,pop rock
4BxCuXFJrSWGi1KHcVqaU4,genre_2,pop
5LHRHt1k9lMyONurDHEdrp,genre_2,pop
3YcBF2ttyueytpXtEzn1Za,genre_2,funk metal
3jOstUTkEu2JkjvRdBA5Gu,genre_2,modern rock
5NGO30tJxFlKixkPSgXcFE,genre_2,classic rock
7giUHu5pv6YTZgSkxxCcgh,genre_2,la indie
61YE3whKiuRr83j1yOm5M7,genre_2,piano rock
5OgSr6wQteRu9jek5JvnDQ,genre_2,modern alternative rock
7ibAWtDtmEfaVhc1FJ3Vl9,genre_2,pop rap
521qvhdobR0GzhvU6TFw76,genre_2,melodic dubstep
6Paz0vXJJ9bCPf0fEm3qzg,genre_2,norwegian pop
7b04D0yLktCUpvxQBhmG7R,genre_2,vapor soul
50co4Is1HCEo8bhOyUWKpn,genre_2,gangster rap
59wfkuBoNyhDMQGCljbUbA,genre_2,hip hop
6M2wZ9GZgrQXHCFfjv46we,genre_2,uk pop
2d3VHzlOEwXvmBdS4pzOPL,genre_2,dance pop
1LOB7jTeEV14pHai6EXSzF,genre_2,electro house
57kIMCLPgkzQlXjblX7XXP,genre_2,indie folk
6aX6KqXgEcARRHwvWxHcFW,genre_2,social media pop
3hv9jJF3adDNsBSIQDqcjp,genre_2,uk pop
6G9bygHlCyPgNGxK2l3YdE,genre_2,post-teen pop
5Lhxlge1CR1DrgDAje8Qaw,genre_2,vapor soul
6t1gpxYbY8OlLA7D2RiikQ,genre_2,electro house
195hFqaTDENqLCcG8uGtM7,genre_2,stomp and holler
3uT7nEkZwWc2GBiqUZGoOe,genre_2,southampton indie
1rSGNXhhYuWoq9BEz5DZGO,genre_2,electro house
5jAMCwdNHWr7JThxtMuEyy,genre_2,edm
47BEc2RoW53owMyxacXWdV,genre_2,edm
5xuNBZoM7z1Vv8IQ6uM0p6,genre_3,pop rap
7C3Cbtr2PkH2l4tOGhtCsk,genre_3,vapor soul
5Dq2DMerDcvcdlzPTmo6Jn,genre_3,sad rap
3hyEbRtp617pNCuuQjyOmc,genre_3,pop dance
2DfP0hQCCFmZHjstSE8yXC,genre_3,french synthpop
2wpJOPmf1TIOzrB9mzHifd,genre_3,pop rock
6cEuCEZu7PAE9ZSzLLc2oQ,genre_3,electro house
2KsP6tYLJlTBvSUxnwlVWa,genre_3,pop rap
4yiQZ8tQPux8cPriYMWUFP,genre_3,post-teen pop
